studentId,studentName,skillType,fromLevel,toLevel,itemId,itemName,tier,quantity,sourceUrl,needsReview
kei,Kei,normal,5,6,advanced_tech_notes_millennium,Advanced Tech Notes (Millennium),2,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,5,6,normal_tech_notes_millennium,Normal Tech Notes (Millennium),1,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,5,6,broken_phaistos_disc,Broken Phaistos Disc,,10,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,5,6,istanbul_rocket_piece,Istanbul Rocket Piece,,19,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,5,6,credit,Credits,,300000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,6,7,advanced_tech_notes_millennium,Advanced Tech Notes (Millennium),2,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,6,7,damaged_phaistos_disc,Damaged Phaistos Disc,1,3,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,6,7,broken_istanbul_rocket,Broken Istanbul Rocket,,16,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,6,7,credit,Credits,,450000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,7,8,superior_tech_notes_millennium,Superior Tech Notes (Millennium),3,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,7,8,advanced_tech_notes_millennium,Advanced Tech Notes (Millennium),2,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,7,8,intact_phaistos_disc,Intact Phaistos Disc,3,4,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,7,8,repaired_istanbul_rocket,Repaired Istanbul Rocket,,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,7,8,credit,Credits,,1500000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,8,9,superior_tech_notes_millennium,Superior Tech Notes (Millennium),3,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,8,9,intact_phaistos_disc,Intact Phaistos Disc,3,9,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,8,9,repaired_istanbul_rocket,Repaired Istanbul Rocket,,15,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,8,9,credit,Credits,,2400000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,9,10,secret_tech_notes,Secret Tech Notes,,1,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,9,10,credit,Credits,,4000000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,1,2,beginner_tech_notes_millennium,Beginner Tech Notes (Millennium),0,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,1,2,credit,Credits,,5000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,2,3,beginner_tech_notes_millennium,Beginner Tech Notes (Millennium),0,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,2,3,credit,Credits,,7500,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,3,4,normal_tech_notes_millennium,Normal Tech Notes (Millennium),1,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,3,4,beginner_tech_notes_millennium,Beginner Tech Notes (Millennium),0,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,3,4,phaistos_disc_piece,Phaistos Disc Piece,,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,3,4,credit,Credits,,60000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,4,5,normal_tech_notes_millennium,Normal Tech Notes (Millennium),1,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,4,5,broken_phaistos_disc,Broken Phaistos Disc,,4,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,4,5,istanbul_rocket_piece,Istanbul Rocket Piece,,14,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,4,5,credit,Credits,,90000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,5,6,advanced_tech_notes_millennium,Advanced Tech Notes (Millennium),2,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,5,6,normal_tech_notes_millennium,Normal Tech Notes (Millennium),1,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,5,6,broken_phaistos_disc,Broken Phaistos Disc,,10,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,5,6,istanbul_rocket_piece,Istanbul Rocket Piece,,19,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,5,6,credit,Credits,,300000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,6,7,advanced_tech_notes_millennium,Advanced Tech Notes (Millennium),2,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,6,7,damaged_phaistos_disc,Damaged Phaistos Disc,1,3,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,6,7,broken_istanbul_rocket,Broken Istanbul Rocket,,16,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,6,7,credit,Credits,,450000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,7,8,superior_tech_notes_millennium,Superior Tech Notes (Millennium),3,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,7,8,advanced_tech_notes_millennium,Advanced Tech Notes (Millennium),2,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,7,8,intact_phaistos_disc,Intact Phaistos Disc,3,4,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,7,8,repaired_istanbul_rocket,Repaired Istanbul Rocket,,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,7,8,credit,Credits,,1500000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,8,9,superior_tech_notes_millennium,Superior Tech Notes (Millennium),3,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,8,9,intact_phaistos_disc,Intact Phaistos Disc,3,9,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,8,9,repaired_istanbul_rocket,Repaired Istanbul Rocket,,15,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,8,9,credit,Credits,,2400000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,9,10,secret_tech_notes,Secret Tech Notes,,1,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,passive,9,10,credit,Credits,,4000000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,1,2,beginner_tech_notes_millennium,Beginner Tech Notes (Millennium),0,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,1,2,credit,Credits,,5000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,2,3,beginner_tech_notes_millennium,Beginner Tech Notes (Millennium),0,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,2,3,credit,Credits,,7500,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,3,4,normal_tech_notes_millennium,Normal Tech Notes (Millennium),1,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,3,4,beginner_tech_notes_millennium,Beginner Tech Notes (Millennium),0,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,3,4,phaistos_disc_piece,Phaistos Disc Piece,,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,3,4,credit,Credits,,60000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,4,5,normal_tech_notes_millennium,Normal Tech Notes (Millennium),1,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,4,5,broken_phaistos_disc,Broken Phaistos Disc,,4,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,4,5,istanbul_rocket_piece,Istanbul Rocket Piece,,14,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,4,5,credit,Credits,,90000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,5,6,advanced_tech_notes_millennium,Advanced Tech Notes (Millennium),2,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,5,6,normal_tech_notes_millennium,Normal Tech Notes (Millennium),1,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,5,6,broken_phaistos_disc,Broken Phaistos Disc,,10,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,5,6,istanbul_rocket_piece,Istanbul Rocket Piece,,19,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,5,6,credit,Credits,,300000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,6,7,advanced_tech_notes_millennium,Advanced Tech Notes (Millennium),2,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,6,7,damaged_phaistos_disc,Damaged Phaistos Disc,1,3,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,6,7,broken_istanbul_rocket,Broken Istanbul Rocket,,16,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,6,7,credit,Credits,,450000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,7,8,superior_tech_notes_millennium,Superior Tech Notes (Millennium),3,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,7,8,advanced_tech_notes_millennium,Advanced Tech Notes (Millennium),2,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,7,8,intact_phaistos_disc,Intact Phaistos Disc,3,4,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,7,8,repaired_istanbul_rocket,Repaired Istanbul Rocket,,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,7,8,credit,Credits,,1500000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,8,9,superior_tech_notes_millennium,Superior Tech Notes (Millennium),3,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,8,9,intact_phaistos_disc,Intact Phaistos Disc,3,9,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,8,9,repaired_istanbul_rocket,Repaired Istanbul Rocket,,15,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,8,9,credit,Credits,,2400000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,9,10,secret_tech_notes,Secret Tech Notes,,1,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,sub,9,10,credit,Credits,,4000000,https://bluearchive.wiki/wiki/Kei,false
